"rsq","sp"
0.686998631443078,"999 16"
0.682043086992967,"999 16"
0.725351623503859,"999 16"
0.657285118188518,"999 16"
0.729888319856956,"999 16"
0.713983783111725,"999 16"
0.670521433868766,"999 16"
0.627231857152386,"999 16"
0.71975739925383,"999 16"
0.745098052865957,"999 16"
0.740819754713935,"999 16"
0.712659202690241,"999 16"
0.71158537046928,"999 16"
0.698622071666137,"999 16"
0.701405206007482,"999 16"
0.661129354146598,"999 16"
0.730631938284971,"999 16"
0.687269884557772,"999 16"
0.690693056555574,"999 16"
0.687779070682367,"999 16"
0.713180035402635,"999 16"
0.683075288192452,"999 16"
0.780118289060769,"999 16"
0.684439831757213,"999 16"
0.731242786879814,"999 16"
0.699758683076939,"999 16"
0.779675286153605,"999 16"
0.634382128289137,"999 16"
0.727231245202943,"999 16"
0.736667311808206,"999 16"
0.629225317846005,"999 16"
0.699439356170216,"999 16"
0.657562830277473,"999 16"
0.746505034978323,"999 16"
0.732218109723515,"999 16"
0.726007837910419,"999 16"
0.678163033197342,"999 16"
0.678000366096346,"999 16"
0.690612298755816,"999 16"
0.715937407436915,"999 16"
0.754599711949897,"999 16"
0.698286787548238,"999 16"
0.661002377729582,"999 16"
0.701665673171966,"999 16"
0.652570494561845,"999 16"
0.715597940063138,"999 16"
0.629247663056672,"999 16"
0.670093539662718,"999 16"
0.680344914843044,"999 16"
0.473833112553369,"999"
0.443908542263551,"999"
0.485257309936806,"999"
0.449998420769785,"999"
0.456100883055996,"999"
0.486859741359041,"999"
0.441228758497477,"999"
0.465969506069594,"999"
0.45098786937174,"999"
0.469951699605353,"999"
0.464674442858246,"999"
0.45778765960791,"999"
0.504959543891236,"999"
0.471106065374767,"999"
0.48542276582293,"999"
0.465182655939999,"999"
0.439084510763345,"999"
0.455836653343815,"999"
0.455455961412943,"999"
0.417059765883778,"999"
0.44914871443309,"999"
0.445706896446852,"999"
0.444624944522808,"999"
0.481194554900651,"999"
0.446142804870644,"999"
0.473101297665295,"999"
0.464249395829232,"999"
0.456862097052328,"999"
0.49345605290916,"999"
0.453874756950548,"999"
0.48180230020287,"999"
0.45889487538602,"999"
0.463895156733432,"999"
0.456584701359276,"999"
0.454612679576869,"999"
0.41818967370693,"999"
0.478394712506968,"999"
0.494281227836635,"999"
0.418700842179388,"999"
0.470440944076821,"999"
0.48613315084606,"999"
0.471211860337279,"999"
0.456388757844806,"999"
0.40916500734672,"999"
0.442550870049258,"999"
0.463105063375341,"999"
0.406796877419087,"999"
0.464600056910023,"999"
0.46386852541359,"999"
0.51647047768101,"999"
0.442446069888972,"999"
0.468244705831503,"999"
0.425255670195461,"999"
0.468315949300441,"999"
0.456080801767353,"999"
0.480014384677703,"999"
0.447960829090986,"999"
0.477077363417359,"999"
0.463781105461757,"999"
0.473462196428074,"999"
0.467470806202806,"999"
0.454059615939399,"999"
0.4737184179041,"999"
0.417664190422363,"999"
0.44447672970237,"999"
0.420412591940048,"999"
0.443774695996045,"999"
0.484708038110813,"999"
0.494589121638307,"999"
0.425794506853806,"999"
0.465678363520256,"999"
0.475456806536814,"999"
0.447259851246189,"999"
0.442668193411514,"999"
0.467369022325067,"999"
0.437616855104003,"999"
0.48313278182928,"999"
0.453512977342498,"999"
0.478431537828526,"999"
0.44231590429405,"999"
0.490044949849149,"999"
0.487704644219262,"999"
0.461337544176138,"999"
0.4716726006249,"999"
0.479764298032682,"999"
0.456868926621423,"999"
0.431858821118715,"999"
0.438976805883163,"999"
0.479020962256184,"999"
0.497940941778512,"999"
0.492377478803698,"999"
0.489864331199406,"999"
0.459288510361498,"999"
0.47710084435512,"999"
0.453242011416218,"999"
0.4800294158426,"999"
0.477595023962202,"999"
0.409275346869618,"999"
0.416351980622159,"999"
0.426966311278424,"999"
0.474014952455379,"999"
0.494541280177915,"999"
0.441610333036473,"999"
0.433058855587898,"999"
0.451441474258035,"999"
0.522973905545789,"999"
0.430984760420991,"999"
0.482082531838424,"999"
0.466634526511402,"999"
0.485930872146946,"999"
0.44369412908267,"999"
0.441392387441279,"999"
0.476865478717928,"999"
0.49842698206264,"999"
0.482334768674578,"999"
0.497122007836164,"999"
0.483348714504835,"999"
0.446544798537836,"999"
0.490690162478783,"999"
0.468302507133609,"999"
0.449660614321644,"999"
0.453074087400033,"999"
0.459461620840995,"999"
0.43789382189277,"999"
0.447590482613446,"999"
0.482258217904682,"999"
0.502365907447552,"999"
0.458953094915946,"999"
0.45237833185988,"999"
0.455173674416959,"999"
0.463372075075402,"999"
0.470428057744868,"999"
0.42677684225433,"999"
0.482913359475626,"999"
0.452581976236896,"999"
0.440586521107602,"999"
0.466601798436153,"999"
0.436547707739316,"999"
0.512056040555839,"999"
0.477645974457756,"999"
0.496800111763152,"999"
0.476093580878831,"999"
0.474693101860275,"999"
0.456743218604377,"999"
0.427304170804679,"999"
0.434851031724995,"999"
0.47543248505223,"999"
0.484671139578409,"999"
0.441580253952444,"999"
0.406994225376987,"999"
0.496203430689844,"999"
0.413727427287333,"999"
0.471211452791427,"999"
0.465938557008386,"999"
0.422153274372793,"999"
0.467841548123741,"999"
0.440688573949862,"999"
0.461069283435519,"999"
0.453892551605003,"999"
0.439217403788238,"999"
0.451331082375859,"999"
0.476280134511616,"999"
0.483832186095689,"999"
0.463987829518005,"999"
0.452065478810618,"999"
0.434418210286184,"999"
0.465043710618982,"999"
0.415335954611698,"999"
0.455883388704533,"999"
0.456373311189746,"999"
0.457457208805644,"999"
0.468450873751964,"999"
0.398103761315789,"999"
0.452501469605985,"999"
0.47846913443943,"999"
0.461780465243477,"999"
0.493351460359726,"999"
0.42513972231471,"999"
0.483062607405555,"999"
0.446766798032913,"999"
0.492565431627771,"999"
0.439311554206723,"999"
0.464983252898894,"999"
0.498168626352936,"999"
0.422098265996815,"999"
0.482443824461632,"999"
0.492487131651367,"999"
0.441697469665855,"999"
0.49766706808381,"999"
0.467156276723973,"999"
0.466491998928361,"999"
0.442584697937102,"999"
0.42434028229164,"999"
0.375770219449092,"999"
0.442371835613207,"999"
0.421834562073748,"999"
0.441304603461925,"999"
0.445255066473988,"999"
0.44965024708338,"999"
0.406065757593344,"999"
0.450822718626548,"999"
0.466155388628555,"999"
0.470631412782935,"999"
0.466574318707626,"999"
0.42342052266255,"999"
0.413581373397182,"999"
0.468787337173039,"999"
0.45400417108911,"999"
0.445362577075427,"999"
0.444701438443653,"999"
0.480579546289027,"999"
0.516924755731423,"999"
0.500697344430452,"999"
0.484463025960228,"999"
0.437402754246559,"999"
0.46541062888445,"999"
0.427656989673776,"999"
0.466175350987788,"999"
0.478621172201265,"999"
0.481785233680227,"999"
0.421265014824114,"999"
0.460412725627475,"999"
0.486380042933838,"999"
0.484743038479764,"999"
0.510782470964929,"999"
0.47488426030035,"999"
0.483763242469207,"999"
0.439397553780276,"999"
0.489969633792526,"999"
0.453437734972637,"999"
0.442987856755615,"999"
0.47255602724206,"999"
0.485934790562388,"999"
0.436542967075254,"999"
0.401843750132857,"999"
0.405408636542593,"999"
0.434565321607952,"999"
0.424327119959638,"999"
0.472824525992709,"999"
0.480769729106515,"999"
0.43767079487302,"999"
0.444728633329995,"999"
0.456794778358665,"999"
0.424484647430656,"999"
0.456979925029911,"999"
0.455742241680185,"999"
0.478509176578869,"999"
0.488165184379354,"999"
0.435883857352028,"999"
0.527965019253898,"999"
0.426851222667221,"999"
0.478419907355232,"999"
0.445328153845898,"999"
0.42435669403814,"999"
0.472138761123326,"999"
0.482206342263424,"999"
0.473827587692335,"999"
0.450953334376012,"999"
0.451723944556662,"999"
0.467806545414897,"999"
0.457358806342817,"999"
0.459014313144339,"999"
0.428183656644055,"999"
0.416216298156946,"999"
0.480030639758631,"999"
0.454854286651976,"999"
0.469939041612907,"999"
0.443597626647028,"999"
0.41108069689511,"999"
0.421545416694121,"999"
0.491410299715847,"999"
0.455728263365558,"999"
0.456405948191315,"999"
0.462023931359365,"999"
0.459132513716842,"999"
0.456173953952463,"999"
0.429557477148118,"999"
0.480377914578606,"999"
0.437782515939243,"999"
0.484977710086896,"999"
0.459456846992052,"999"
0.468249496006227,"999"
0.454967125587541,"999"
0.472349365448588,"999"
0.463424462464355,"999"
0.475467640172627,"999"
0.497213881687176,"999"
0.462170390314308,"999"
0.473363544378753,"999"
0.488814481470402,"999"
0.475689843376543,"999"
0.416630989433606,"999"
0.467334688134371,"999"
0.459458038263953,"999"
0.47044372901871,"999"
0.43779391384519,"999"
0.450571420611364,"999"
0.440784817034632,"999"
0.484891368900125,"999"
0.457893926732208,"999"
0.469298282247785,"999"
0.436360624201818,"999"
0.475782032444212,"999"
0.445527202088541,"999"
0.475955386663987,"999"
0.491000015067809,"999"
0.401087607519059,"999"
0.456890951672539,"999"
0.503285416069046,"999"
0.438224071474729,"999"
0.42551113907897,"999"
0.446376572161267,"999"
0.49758418887176,"999"
0.450359572028089,"999"
0.476228801168382,"999"
0.445994146105194,"999"
0.426476053263688,"999"
0.504020891439724,"999"
0.46344238145783,"999"
0.471651804279247,"999"
0.444046856973481,"999"
0.529979527964221,"999"
0.447239273132433,"999"
0.454507291021642,"999"
0.479837937821537,"999"
0.483192017920174,"999"
0.491453493522782,"999"
0.437041374545327,"999"
0.454004748470575,"999"
0.435556080951965,"999"
0.424150703734693,"999"
0.444066385375722,"999"
0.468904641440631,"999"
0.451541608665124,"999"
0.47456040329539,"999"
0.464633510009251,"999"
0.503025107689628,"999"
0.455630191483426,"999"
0.45909407580583,"999"
0.425483309042346,"999"
0.458113377643843,"999"
0.462893449911023,"999"
0.398427550503442,"999"
0.437136245605236,"999"
0.460647884731968,"999"
0.466101054542629,"999"
0.421039237303517,"999"
0.422682741895941,"999"
0.427988647733644,"999"
0.448294331646198,"999"
0.461398789793263,"999"
0.490726448537963,"999"
0.462626996349002,"999"
0.444638729743856,"999"
0.449848596380715,"999"
0.465763125369202,"999"
0.459914557965791,"999"
0.455035723227093,"999"
0.42797247052458,"999"
0.479251917804146,"999"
0.46447077505043,"999"
0.436922483859682,"999"
0.451903134490126,"999"
0.416063953797693,"999"
0.468892961097018,"999"
0.448485363299944,"999"
0.469954638432198,"999"
0.431936401476709,"999"
0.493781591172039,"999"
0.427758416720095,"999"
0.48341222170668,"999"
0.474847020671562,"999"
0.499792675158694,"999"
0.481690623440015,"999"
0.460886199977545,"999"
0.49084218021976,"999"
0.452967492051461,"999"
0.445294212707589,"999"
0.454307872406781,"999"
0.45663493482515,"999"
0.453557356191539,"999"
0.457595495224838,"999"
0.457405797668097,"999"
0.403676223742136,"999"
0.453836919858223,"999"
0.450922805222661,"999"
0.468296197149475,"999"
0.451706524057813,"999"
0.453390019245966,"999"
0.448681111564094,"999"
0.475348640980309,"999"
0.484659957857905,"999"
0.447462638471822,"999"
0.48960209291623,"999"
0.442277223062074,"999"
0.391424422942293,"999"
0.483385583151791,"999"
0.445209892679659,"999"
0.437787039325205,"999"
0.424086240168514,"999"
0.455531548801165,"999"
0.450633595298043,"999"
0.48061862940542,"999"
0.40892358364227,"999"
0.437375752124661,"999"
0.462191025171601,"999"
0.461542461085609,"999"
0.460263416832725,"999"
0.436495434768436,"999"
0.458320863244051,"999"
0.463741312821438,"999"
0.418852655706028,"999"
0.440925633916619,"999"
0.450795500033099,"999"
0.492951846471738,"999"
0.444114097527608,"999"
0.488527761156288,"999"
0.498687200064586,"999"
0.438251827624497,"999"
0.49934174610294,"999"
0.441176998250033,"999"
0.467235824600197,"999"
0.435166864938723,"999"
0.428658935387181,"999"
0.441805184411247,"999"
0.454420089877559,"999"
0.429143539934964,"999"
0.442225287600742,"999"
0.483731548479648,"999"
0.485482248640063,"999"
0.459249294763633,"999"
0.475405070205658,"999"
0.459103841921602,"999"
0.461736778581997,"999"
0.482100083519968,"999"
0.44674167470786,"999"
0.417001798818352,"999"
0.474356846062298,"999"
0.484986490587787,"999"
0.470637141700631,"999"
0.484822538769757,"999"
0.431756804786002,"999"
0.473550854512193,"999"
0.44706436239093,"999"
0.482436659116505,"999"
0.444333403861971,"999"
0.492417377137318,"999"
0.459039465773327,"999"
0.492196112687179,"999"
0.4164287280321,"999"
0.496290403653371,"999"
0.473295582710636,"999"
0.469663060146873,"999"
0.445636900779041,"999"
0.477598176027235,"999"
0.460385558932028,"999"
0.465555401241503,"999"
0.455724229760774,"999"
0.465842550386954,"999"
0.447212947174734,"999"
0.446664625688972,"999"
0.461640568170794,"999"
0.504382668884465,"999"
0.451816032768209,"999"
0.453395485562829,"999"
0.400190129490451,"999"
0.460355033369644,"999"
0.452811836844656,"999"
0.465619710703127,"999"
0.454017568223698,"999"
0.438178414143776,"999"
0.459893382600173,"999"
0.495706380300837,"999"
0.425628147726613,"999"
0.423225560644936,"999"
0.435375501165492,"999"
0.480715594829738,"999"
0.425270855707035,"999"
0.480169441541388,"999"
0.46342412629225,"999"
0.481839342841975,"999"
0.482558022169232,"999"
0.466354748459316,"999"
0.467282203089112,"999"
0.497575914919519,"999"
0.463265676939539,"999"
0.4481921187319,"999"
0.45671288811878,"999"
0.483497215985178,"999"
0.427544394165112,"999"
0.432162464808682,"999"
0.490963520960763,"999"
0.469346104717428,"999"
0.461017322317384,"999"
0.406704846468998,"999"
0.482339637145387,"999"
0.467809710969059,"999"
0.451499364445496,"999"
0.44557793420043,"999"
0.419717275333676,"999"
0.473605856399051,"999"
0.444368916240043,"999"
0.456996989700022,"999"
0.445877564073549,"999"
0.447907295557895,"999"
0.477167022609012,"999"
0.437067211602963,"999"
0.448045466188979,"999"
0.470017013154912,"999"
0.416237877309735,"999"
0.430533359717807,"999"
0.433407662420037,"999"
0.469598451049018,"999"
0.463971412888988,"999"
0.459783326138702,"999"
0.471703583209436,"999"
0.45123390248943,"999"
0.439813622219744,"999"
0.475824300926524,"999"
0.443275711364782,"999"
0.445804276720644,"999"
0.452228829134608,"999"
0.41687922996083,"999"
0.469647714504662,"999"
0.468492771181046,"999"
0.41797788352149,"999"
0.45436651804627,"999"
0.445584072180715,"999"
0.482623613611291,"999"
0.48932138154518,"999"
0.404626679333268,"999"
0.467752769398861,"999"
0.452558173496591,"999"
0.481617420845211,"999"
0.451296843193346,"999"
0.451985518731367,"999"
0.4365857498396,"999"
0.469891989409444,"999"
0.467781898338921,"999"
0.431616537549924,"999"
0.427333606583639,"999"
0.47617047791167,"999"
0.45214403140478,"999"
0.474209383470624,"999"
0.474517326588133,"999"
0.449928544755939,"999"
0.430170379085213,"999"
0.448900683742568,"999"
0.475917025850593,"999"
0.47972864622759,"999"
0.464906010521644,"999"
0.43097885462442,"999"
0.475832066178588,"999"
0.421681434415592,"999"
0.41930319915326,"999"
0.446847488823998,"999"
0.391355134407377,"999"
0.487830770474441,"999"
0.467600895659942,"999"
0.448961155252389,"999"
0.4246629915075,"999"
0.456198113523811,"999"
0.431994529126674,"999"
0.482404168474505,"999"
0.459479121993724,"999"
0.477251764628253,"999"
0.428130037867167,"999"
0.43944766119699,"999"
0.470431223148191,"999"
0.49797529833176,"999"
0.466346517303294,"999"
0.391201311292115,"999"
0.463040584994628,"999"
0.447250569382973,"999"
0.464667902035113,"999"
0.470832479076701,"999"
0.462158741527392,"999"
0.489878430054414,"999"
0.453708553811098,"999"
0.453961160923175,"999"
0.435933344767634,"999"
0.461534584945985,"999"
0.479803380611834,"999"
0.490425660671107,"999"
0.440687615168241,"999"
0.438477036514182,"999"
0.466845050572515,"999"
0.444437290602059,"999"
0.481418080124903,"999"
0.441915408286319,"999"
0.487152857516527,"999"
0.456230958649429,"999"
0.41847874395376,"999"
0.416195737942886,"999"
0.457245742028694,"999"
0.431457966381551,"999"
0.452935957605216,"999"
0.490162584860491,"999"
0.483229349584324,"999"
0.458749564353965,"999"
0.48433629474377,"999"
0.493924640996743,"999"
0.434943774757274,"999"
0.415032031556235,"999"
0.459815885213641,"999"
0.454779727925995,"999"
0.480175578116768,"999"
0.45464724667397,"999"
0.49009785597851,"999"
0.47225668071413,"999"
0.461357897979364,"999"
0.442326351494834,"999"
0.454231715369188,"999"
0.463188999310663,"999"
0.467270845106989,"999"
0.499621539605908,"999"
0.494254883022294,"999"
0.477353428840511,"999"
0.460685730481241,"999"
0.459891639766879,"999"
0.497839963101568,"999"
0.454745990924423,"999"
0.458278890462316,"999"
0.491627231437822,"999"
0.476344839781691,"999"
0.413622176470749,"999"
0.457024988295386,"999"
0.465749958481423,"999"
0.456665639547873,"999"
0.432389530679561,"999"
0.487733953484781,"999"
0.473867290205788,"999"
0.475448421270713,"999"
0.456621356068,"999"
0.449482458404377,"999"
0.482322534029993,"999"
0.449999319099235,"999"
0.423592183120664,"999"
0.487310096327381,"999"
0.482202066762052,"999"
0.4847112027287,"999"
0.468440974645914,"999"
0.45683903976267,"999"
0.447367388078088,"999"
0.405923327528188,"999"
0.458426941778895,"999"
0.439347042286926,"999"
0.473788341486067,"999"
0.42293248908952,"999"
0.457431463881691,"999"
0.436049566073411,"999"
0.45386129192397,"999"
0.46846523607382,"999"
0.445013746176465,"999"
0.466001693873785,"999"
0.478094191492828,"999"
0.433371128155995,"999"
0.492486154433198,"999"
0.49519628328686,"999"
0.458488763956636,"999"
0.454044707648581,"999"
0.442192291370247,"999"
0.435724876478951,"999"
0.443417032698726,"999"
0.510579796701323,"999"
0.507880033422743,"999"
0.44794541366052,"999"
0.456283531657307,"999"
0.470648246918445,"999"
0.432910622959955,"999"
0.442606277548114,"999"
0.453186288603637,"999"
0.452685612732541,"999"
0.44187017957543,"999"
0.477263126508492,"999"
0.431778036885054,"999"
0.493340403919959,"999"
0.471263642249615,"999"
0.439225212423171,"999"
0.427957204691525,"999"
0.48018117718332,"999"
0.470460342286291,"999"
0.459331477732977,"999"
0.477762711517798,"999"
0.456101530236616,"999"
0.480052217169287,"999"
0.436359777082811,"999"
0.474547936596457,"999"
0.486339832467945,"999"
0.440749685241218,"999"
0.42385653823488,"999"
0.48258464164821,"999"
0.483526947536402,"999"
0.453463304197683,"999"
0.458605241483111,"999"
0.461522782050253,"999"
0.442996816296508,"999"
0.455816412412195,"999"
0.506883512420205,"999"
0.470504777557775,"999"
0.424734003966464,"999"
0.46567296612936,"999"
0.480832156115041,"999"
0.451724956452686,"999"
0.455680293482159,"999"
0.432933623608146,"999"
0.462331773467217,"999"
0.462750523047149,"999"
0.456875675772538,"999"
0.449337371321564,"999"
0.46965198517439,"999"
0.461528867417058,"999"
0.494426645399921,"999"
0.438578611978492,"999"
0.469878466905248,"999"
0.487266438717609,"999"
0.478709975217015,"999"
0.487518427823675,"999"
0.418696013615202,"999"
0.485424127467381,"999"
0.482548119279811,"999"
0.498050477222974,"999"
0.419397555108169,"999"
0.481969770454125,"999"
0.46169117365061,"999"
0.483496416148449,"999"
0.425158945446708,"999"
0.47420420047353,"999"
0.4765977679977,"999"
0.490289598547959,"999"
0.458558924211371,"999"
0.430574968325891,"999"
0.469431835183249,"999"
0.476473106149495,"999"
0.43311574964562,"999"
0.445935781625512,"999"
0.451106330072912,"999"
0.457991170130393,"999"
0.473623623866345,"999"
0.442768590611193,"999"
0.474606352398846,"999"
0.465403427785779,"999"
0.463524385482861,"999"
0.435788388747898,"999"
0.464998420186854,"999"
0.455825745114661,"999"
0.482003043844481,"999"
0.468694888514506,"999"
0.462688151568906,"999"
0.460250863286853,"999"
0.455552672874802,"999"
0.422949954015953,"999"
0.455263414165385,"999"
0.480463918324721,"999"
0.449774976751917,"999"
0.48093250164451,"999"
0.486729138411746,"999"
0.439736838274206,"999"
0.484835975655538,"999"
0.45925771770592,"999"
0.493965131353608,"999"
0.46798797586173,"999"
0.488140250299339,"999"
0.471244947958002,"999"
0.45805192803649,"999"
0.466595335158391,"999"
0.470634357171948,"999"
0.511186233760284,"999"
0.427205140080523,"999"
0.502547269293991,"999"
0.451078523132842,"999"
0.445738401561542,"999"
0.439885950684048,"999"
0.454938567206225,"999"
0.482225875031355,"999"
0.457358187422377,"999"
0.4724164620895,"999"
0.454177789770158,"999"
0.494259329631279,"999"
0.500912287223763,"999"
0.475495647190787,"999"
0.480745792518303,"999"
0.481072286403538,"999"
0.480181495460007,"999"
0.432318828129868,"999"
0.472945428690313,"999"
0.476404208476961,"999"
0.443851221305297,"999"
0.461344047935628,"999"
0.42740383570781,"999"
0.425715618818223,"999"
0.466283460483665,"999"
0.47283341528837,"999"
0.422051095827569,"999"
0.494330166863016,"999"
0.444359053493212,"999"
0.464072234149353,"999"
0.446584977958957,"999"
0.444461296937175,"999"
0.455904884366209,"999"
0.415289615659046,"999"
0.500521808557946,"999"
0.44236358377154,"999"
0.479789748191086,"999"
0.477505307062592,"999"
0.460625864476505,"999"
0.432458501761462,"999"
0.407746150663048,"999"
0.486229769030004,"999"
0.464529351936188,"999"
0.475135735622207,"999"
0.441389807487724,"999"
0.430295921323155,"999"
0.463910809229709,"999"
0.454383672748445,"999"
0.50792200428439,"999"
0.448424314155821,"999"
0.462570925491546,"999"
0.485134267507607,"999"
0.494289033479002,"999"
0.435823614715794,"999"
0.45478657085914,"999"
0.427623389442984,"999"
0.513774991097343,"999"
0.43001006752233,"999"
0.469337959021535,"999"
0.467653975737996,"999"
0.462758691185946,"999"
0.467916795887811,"999"
0.451295159978913,"999"
0.460176458815578,"999"
0.374380806453334,"999"
0.464375657562868,"999"
0.454868202953729,"999"
0.426179318634539,"999"
0.490489247516778,"999"
0.469935402719515,"999"
0.44959079801175,"999"
0.455668565824963,"999"
0.465960340246454,"999"
0.457910720754527,"999"
0.433176146867064,"999"
0.478373279684783,"999"
0.499151850972914,"999"
0.491145398248707,"999"
0.446575966931905,"999"
0.459722090634442,"999"
0.42413910473608,"999"
0.422231346219491,"999"
0.445749449994263,"999"
0.463391381030401,"999"
0.46986095535316,"999"
0.474127943103154,"999"
0.461526356050291,"999"
0.411530526179183,"999"
0.436503769538468,"999"
0.49941022622378,"999"
0.413699552490584,"999"
0.481519439710131,"999"
0.451479044597855,"999"
0.444528286243184,"999"
0.456040654087033,"999"
0.4524958458206,"999"
0.47990487922772,"999"
0.463835355235382,"999"
0.445460803205072,"999"
0.454922057672232,"999"
0.495054675964764,"999"
0.483255467704711,"999"
0.474149324369426,"999"
0.42366622738029,"999"
0.445941744887981,"999"
0.417424084782852,"999"
0.497535124242462,"999"
0.458186941295549,"999"
0.462368263537901,"999"
0.388326492422787,"999"
0.50625042476682,"999"
0.48441265738545,"999"
0.434617608758627,"999"
0.423230623485224,"999"
0.474058481010878,"999"
0.443931451146525,"999"
0.446053543041545,"999"
0.429040903798808,"999"
0.474844311294665,"999"
0.477555935856837,"999"
0.4854010529124,"999"
0.440504268138462,"999"
0.493557544972846,"999"
0.471030744097891,"999"
0.481214664375871,"999"
0.446926956616577,"999"
0.429518048085827,"999"
0.466307798429407,"999"
0.443813711399063,"999"
0.436947454110949,"999"
0.446829265422865,"999"
0.468456578307645,"999"
0.45261507514675,"999"
0.496155395762567,"999"
0.498105884115255,"999"
0.443813574743616,"999"
0.452879026774408,"999"
0.462670997328082,"999"
0.485996474748825,"999"
0.48943884695948,"999"
0.469649312498895,"999"
0.452972316171219,"999"
0.46979502103495,"999"
0.469309154875453,"999"
0.50327855012536,"999"
0.477058163166709,"999"
0.442889132704329,"999"
0.451470097215615,"999"
0.432403602787614,"999"
0.457238857877262,"999"
0.46892978961821,"999"
0.474056112267602,"999"
0.447176637993387,"999"
0.486835934361344,"999"
0.399767952770696,"999"
0.44024057169138,"999"
0.455796983581634,"999"
0.451634449189924,"999"
0.459726748295913,"999"
0.433084700379512,"999"
0.415271746210084,"999"
0.480190863345746,"999"
0.460053327774208,"999"
0.46342350837109,"999"
0.472699563825707,"999"
0.483173346987855,"999"
0.427127580401567,"999"
0.434516156016856,"999"
0.466440207986542,"999"
0.458495004472262,"999"
0.507668542340017,"999"
0.463371290878421,"999"
0.47261667111236,"999"
0.45554411716507,"999"
0.521786305228511,"999"
0.451447294208837,"999"
0.450473735355187,"999"
0.464493688920403,"999"
0.442584399022095,"999"
0.506273027579404,"999"
0.423789972170434,"999"
0.481185968800231,"999"
0.467175007332242,"999"
0.445659929379882,"999"
0.446950441853725,"999"
0.452211302671898,"999"
0.454102057444117,"999"
0.46416295285727,"999"
0.513572264412431,"999"
0.488609625193443,"999"
0.455408101758299,"999"
0.446559376518418,"999"
0.459682718847492,"999"
0.470464560972075,"999"
0.463257109247698,"999"
0.46060428134066,"999"
0.489167107634239,"999"
0.45742558947969,"999"
0.443022420914104,"999"
0.413118255265664,"999"
0.453729978123392,"999"
0.491603544256898,"999"
0.408990699842214,"999"
0.480147886262325,"999"
0.44588411287642,"999"
0.464844715380604,"999"
0.504094392984019,"999"
0.485352438957311,"999"
0.464453731033839,"999"
0.435645459258954,"999"
0.46262272504995,"999"
0.38491772889259,"999"
0.467300501634093,"999"
0.43413699638824,"999"
0.460594798886121,"999"
0.477156463698075,"999"
0.41615991706957,"999"
0.494729093217672,"999"
0.47058606602168,"999"
0.493019512182443,"999"
0.446931824916476,"999"
0.46917888916005,"999"
0.4556483382304,"999"
0.471963951057998,"999"
0.459425107574376,"999"
0.472292918333129,"999"
0.438040898984126,"999"
0.495666627617892,"999"
0.457845300629544,"999"
0.444097730302141,"999"
0.419206785828666,"999"
0.47000801164688,"999"
0.450217009025153,"999"
0.70685302017012,"2"
0.655891444203164,"2"
0.64626443860214,"2"
0.555717737055528,"2"
0.749089233049292,"2"
0.724600723002756,"2"
0.649846367972104,"2"
0.586858949278199,"2"
0.700719217351471,"2"
0.572530377174178,"2"
0.627707984859866,"2"
0.661294318263903,"2"
0.587878932480312,"2"
0.729525798614516,"2"
0.754466204973869,"2"
0.649891798673442,"2"
0.6430481356152,"2"
0.621718744750843,"2"
0.707157708675602,"2"
0.65637523952911,"2"
0.663981129580384,"2"
0.652383539507859,"2"
0.546888491560918,"2"
0.551655684156152,"2"
0.692729361065455,"2"
0.688981080852749,"2"
0.661257041380279,"2"
0.601106647013631,"2"
0.564083729557216,"2"
0.585380390638087,"2"
0.70984418512399,"2"
0.608271173827625,"2"
0.643387847753777,"2"
0.604301261919472,"2"
0.613014435213635,"2"
0.600886645175052,"2"
0.615282462820444,"2"
0.573280266056576,"2"
0.647350949057291,"2"
0.685163634962875,"2"
0.658964601318133,"2"
0.61459250480124,"2"
0.681088047324505,"2"
0.676730709739059,"2"
0.617382351497847,"2"
0.649315639854184,"2"
0.629785384886672,"2"
0.65250779644059,"2"
0.622489273085726,"2"
0.58428883493354,"2"
0.694288610196838,"2"
0.655610458638978,"2"
0.576985399231412,"2"
0.709187659232018,"2"
0.793640908665385,"2"
0.773123335725701,"2"
0.682324738413743,"2"
0.583892318302627,"2"
0.595150214765312,"2"
0.639975304955893,"2"
0.527345589870158,"2"
0.672923362210837,"2"
0.65691594551549,"2"
0.66672626963047,"2"
0.607783123266621,"2"
0.663999350832767,"2"
0.704060229861719,"2"
0.719612776020741,"2"
0.696576862402718,"2"
0.607994425766628,"2"
0.638290762296882,"2"
0.645252566774812,"2"
0.75075449949067,"2"
0.564856371232947,"2"
0.60947785290185,"2"
0.56387543855172,"2"
0.663678043918089,"2"
0.662090280723679,"2"
0.614539250439439,"2"
0.636665660748835,"2"
0.598288355517271,"2"
0.694603240393668,"2"
0.635056071517049,"2"
0.629870319812993,"2"
0.550443582054817,"2"
0.542860555029655,"2"
0.674130696766739,"2"
0.67739889220378,"2"
0.656853865057521,"2"
0.522937939724733,"2"
0.603312131691637,"2"
0.671211738233654,"2"
0.589025742963484,"2"
0.635892843284587,"2"
0.568175545107012,"2"
0.602194126418144,"2"
0.638544859490861,"2"
0.65023968678292,"2"
0.712399443222239,"2"
0.635574582340968,"2"
0.633448673624168,"2"
0.720547226191046,"2"
0.557965622318851,"2"
0.625266162220803,"2"
0.565299340751373,"2"
0.693149415375463,"2"
0.665483057390412,"2"
0.57910752737528,"2"
