"rsq","sp"
0.541082787286808,"999 16"
0.5937962650674,"999 16"
0.536698394284319,"999 16"
0.501941654512571,"999 16"
0.507692174466853,"999 16"
0.553521358437831,"999 16"
0.414584914204302,"999 16"
0.49313935475197,"999 16"
0.484002902340881,"999 16"
0.501166906078268,"999 16"
0.449800633530339,"999 16"
0.48903585343171,"999 16"
0.521762559662872,"999 16"
0.482242591031741,"999 16"
0.536720502172356,"999 16"
0.450807606140699,"999 16"
0.5265296353302,"999 16"
0.483654936992951,"999 16"
0.493936285736447,"999 16"
0.513132316600423,"999 16"
0.531780213759371,"999 16"
0.530308734797235,"999 16"
0.518844453650698,"999 16"
0.505536270459568,"999 16"
0.531075908431827,"999 16"
0.503803431670552,"999 16"
0.482972342537465,"999 16"
0.460296379410415,"999 16"
0.54088641719739,"999 16"
0.458099449555078,"999 16"
0.506465765075006,"999 16"
0.473825164918399,"999 16"
0.466032035396663,"999 16"
0.511488773255694,"999 16"
0.494351082754635,"999 16"
0.473457101352477,"999 16"
0.518489621775609,"999 16"
0.530114378590036,"999 16"
0.527453985564249,"999 16"
0.470081160174557,"999 16"
0.478702054068142,"999 16"
0.528224359352306,"999 16"
0.510442524167707,"999 16"
0.527314664316691,"999 16"
0.511783902146939,"999 16"
0.604798054957665,"999 16"
0.475812671886306,"999 16"
0.432811057576052,"999 16"
0.527004930646976,"999 16"
0.560919707134244,"999 16"
0.515289701496814,"999 16"
0.514149055632238,"999 16"
0.401639778767024,"999 16"
0.477851426644789,"999 16"
0.473545236166254,"999 16"
0.459367846583924,"999 16"
0.469330504690944,"999 16"
0.500650032798515,"999 16"
0.537368755380998,"999 16"
0.464806187478852,"999 16"
0.487139756786964,"999 16"
0.517708900261957,"999 16"
0.503956686667631,"999 16"
0.519700466340129,"999 16"
0.493919508626794,"999 16"
0.511532196870538,"999 16"
0.54308523734412,"999 16"
0.528464613688712,"999 16"
0.513964404533211,"999 16"
0.47189822785576,"999 16"
0.516204486921304,"999 16"
0.525135795057285,"999 16"
0.545116011955482,"999 16"
0.466967386039671,"999 16"
0.469125883967191,"999 16"
0.533617947577702,"999 16"
0.422283003827765,"999 16"
0.485236211622767,"999 16"
0.522545606426642,"999 16"
0.529911035516746,"999 16"
0.513032168443121,"999 16"
0.501249700693273,"999 16"
0.474073160584051,"999 16"
0.527133893669325,"999 16"
0.550547966098439,"999 16"
0.486885152090582,"999 16"
0.536177514897251,"999 16"
0.490986346802691,"999 16"
0.52088194438091,"999 16"
0.463237683439874,"999 16"
0.454743556243723,"999 16"
0.491385619817551,"999 16"
0.486067569221592,"999 16"
0.462466945944027,"999 16"
0.523606581130138,"999 16"
0.467492348442485,"999 16"
0.495017806981387,"999 16"
0.575579234072093,"999 16"
0.485572517922181,"999 16"
0.463331084100042,"999 16"
0.430515529727082,"999 16"
0.497753125216858,"999 16"
0.545767205904191,"999 16"
0.546070109895053,"999 16"
0.510846509501009,"999 16"
0.484271994613433,"999 16"
0.522775144307012,"999 16"
0.509771520341404,"999 16"
0.451171875169226,"999 16"
0.489314523210154,"999 16"
0.490733905755437,"999 16"
0.529421267436232,"999 16"
0.456039048849841,"999 16"
0.508515574239751,"999 16"
0.549942644319203,"999 16"
0.559318895641943,"999 16"
0.545587948261325,"999 16"
0.531515351566386,"999 16"
0.532447214808739,"999 16"
0.487629324838795,"999 16"
0.549695258155669,"999 16"
0.550135087201161,"999 16"
0.440726581972139,"999 16"
0.521362655400082,"999 16"
0.527328643173517,"999 16"
0.550587651127173,"999 16"
0.541047180776414,"999 16"
0.516936080867822,"999 16"
0.487677103187517,"999 16"
0.499804274085955,"999 16"
0.554884294443388,"999 16"
0.448843837514198,"999 16"
0.501272260397329,"999 16"
0.452744370020888,"999 16"
0.5048766754057,"999 16"
0.476183540138792,"999 16"
0.443512233372028,"999 16"
0.431312458696741,"999 16"
0.481034200482574,"999 16"
0.483996051025973,"999 16"
0.506804515101664,"999 16"
0.445656400123571,"999 16"
0.492302514713676,"999 16"
0.628476878634957,"999 16"
0.523431171658512,"999 16"
0.476417653891877,"999 16"
0.478599683990063,"999 16"
0.514101881116119,"999 16"
0.476147764986688,"999 16"
0.510766215576668,"999 16"
0.491853404449889,"999 16"
0.511584865119072,"999 16"
0.517306732352439,"999 16"
0.507721060920323,"999 16"
0.477641314721524,"999 16"
0.442519485415769,"999 16"
0.504113178982088,"999 16"
0.540299143048495,"999 16"
0.562437045838307,"999 16"
0.53442503396802,"999 16"
0.498886982601623,"999 16"
0.552146018150154,"999 16"
0.540202650717342,"999 16"
0.505000816154016,"999 16"
0.407350382543097,"999 16"
0.50873731935569,"999 16"
0.50502898157793,"999 16"
0.405147361026998,"999 16"
0.555331178385291,"999 16"
0.492792766220462,"999 16"
0.529895525020905,"999 16"
0.504252698773026,"999 16"
0.467631642725501,"999 16"
0.535860505586644,"999 16"
0.47335898492888,"999 16"
0.554161259466592,"999 16"
0.492339460709804,"999 16"
0.479319772769275,"999 16"
0.51246322647341,"999 16"
0.497687077480671,"999 16"
0.499150415044216,"999 16"
0.475892344539947,"999 16"
0.528245276412088,"999 16"
0.550170499110866,"999 16"
0.474964002493043,"999 16"
0.485967226620501,"999 16"
0.527357686998245,"999 16"
0.464120431012806,"999 16"
0.474812978154668,"999 16"
0.475348136456198,"999 16"
0.522741353530522,"999 16"
0.554738735446858,"999 16"
0.5038306687463,"999 16"
0.496094953481549,"999 16"
0.448988120301716,"999 16"
0.532650425359452,"999 16"
0.509599398744448,"999 16"
0.492828424831205,"999 16"
0.467261233280753,"999 16"
0.556470917942063,"999 16"
0.473480805671325,"999 16"
0.489008169109077,"999 16"
0.503928924181959,"999 16"
0.490863033008766,"999 16"
0.502746145759063,"999 16"
0.570896622115018,"999 16"
0.52344861811953,"999 16"
0.597260643251496,"999 16"
0.48835215496887,"999 16"
0.518196436936309,"999 16"
0.500565345190419,"999 16"
0.502381723043653,"999 16"
0.525938544399515,"999 16"
0.542862194863432,"999 16"
0.54658153782512,"999 16"
0.476264492361319,"999 16"
0.480569055712636,"999 16"
0.483572532377583,"999 16"
0.508310350744486,"999 16"
0.502995486114025,"999 16"
0.499091232660687,"999 16"
0.520278032061794,"999 16"
0.518556952572752,"999 16"
0.336939741715189,"999 16"
0.50041207979283,"999 16"
0.455386433233302,"999 16"
0.550167369040841,"999 16"
0.458958450973218,"999 16"
0.559986579413455,"999 16"
0.455534743157324,"999 16"
0.505806517251395,"999 16"
0.503795494186201,"999 16"
0.544132345000654,"999 16"
0.464013870893282,"999 16"
0.483249954401354,"999 16"
0.489580420526007,"999 16"
0.536920877154106,"999 16"
0.496909177513924,"999 16"
0.537478509796171,"999 16"
0.51346341801971,"999 16"
0.573180715935796,"999 16"
0.578540214315435,"999 16"
0.421588381043165,"999 16"
0.548934145597357,"999 16"
0.472696268292107,"999 16"
0.591615541586638,"999 16"
0.430798354301151,"999 16"
0.450910756820715,"999 16"
0.439755457518191,"999 16"
0.524944889027795,"999 16"
0.501614629246042,"999 16"
0.496084405478993,"999 16"
0.456431228803893,"999 16"
0.494185211501115,"999 16"
0.500448320430109,"999 16"
0.444677788479361,"999 16"
0.51190408812453,"999 16"
0.547571303392655,"999 16"
0.445062079059753,"999 16"
0.480110322574884,"999 16"
0.545737908458116,"999 16"
0.577839443016142,"999 16"
0.448312920842774,"999 16"
0.556881004167644,"999 16"
0.490794121817209,"999 16"
0.470450590055731,"999 16"
0.471811921525439,"999 16"
0.49329318567154,"999 16"
0.487480108305955,"999 16"
0.539124180035039,"999 16"
0.457250574299375,"999 16"
0.525166350736824,"999 16"
0.516514657462322,"999 16"
0.531064817861405,"999 16"
0.510633455613008,"999 16"
0.544351157180478,"999 16"
0.517316733574471,"999 16"
0.513646235863389,"999 16"
0.422532872629932,"999 16"
0.483544507465619,"999 16"
0.499035671372738,"999 16"
0.536282607090858,"999 16"
0.455928034084544,"999 16"
0.518212257943621,"999 16"
0.514625256815248,"999 16"
0.485793079825916,"999 16"
0.474012541003309,"999 16"
0.49896167850603,"999 16"
0.493951990309145,"999 16"
0.496259400950648,"999 16"
0.529387675924343,"999 16"
0.520967329799539,"999 16"
0.580462426797221,"999 16"
0.490089052698291,"999 16"
0.495842361076693,"999 16"
0.541787941727882,"999 16"
0.475396262376119,"999 16"
0.480268750275999,"999 16"
0.468881947300682,"999 16"
0.501675360301347,"999 16"
0.490413277419094,"999 16"
0.518712495438083,"999 16"
0.525438542407924,"999 16"
0.482840563318219,"999 16"
0.518875077275091,"999 16"
0.527445591025599,"999 16"
0.529925000925834,"999 16"
0.458641791117146,"999 16"
0.561695501122987,"999 16"
0.537486347852622,"999 16"
0.516985984294463,"999 16"
0.494538957014749,"999 16"
0.479581072333476,"999 16"
0.497668191501474,"999 16"
0.536778369853587,"999 16"
0.454498056078152,"999 16"
0.523722259483813,"999 16"
0.472985126718746,"999 16"
0.455376512648031,"999 16"
0.525850054619578,"999 16"
0.496177167898533,"999 16"
0.561654555636351,"999 16"
0.483079689056846,"999 16"
0.481930961700285,"999 16"
0.453966278342969,"999 16"
0.475079289944806,"999 16"
0.492954624480838,"999 16"
0.547235607098482,"999 16"
0.481203730053483,"999 16"
0.449481660185389,"999 16"
0.53398267689801,"999 16"
0.536074044474553,"999 16"
0.484070273775468,"999 16"
0.543683280353176,"999 16"
0.535103608074451,"999 16"
0.487276648331866,"999 16"
0.505900951640009,"999 16"
0.50797708014243,"999 16"
0.445607257096089,"999 16"
0.539642464039339,"999 16"
0.553307081624005,"999 16"
0.541963618088953,"999 16"
0.529458566619618,"999 16"
0.488838970216934,"999 16"
0.530165592283954,"999 16"
0.494568270257706,"999 16"
0.393279239713929,"999 16"
0.490593838267208,"999 16"
0.434627811910237,"999 16"
0.566471517972593,"999 16"
0.511231298011481,"999 16"
0.414484859261915,"999 16"
0.396476111191926,"999 16"
0.544822328246869,"999 16"
0.460143472734296,"999 16"
0.413393985559543,"999 16"
0.515418807200009,"999 16"
0.54478684599526,"999 16"
0.479394297630381,"999 16"
0.565718713292213,"999 16"
0.571670307106456,"999 16"
0.535849863904753,"999 16"
0.473458758790147,"999 16"
0.499197463371789,"999 16"
0.526364419842646,"999 16"
0.50771001177825,"999 16"
0.439592289044522,"999 16"
0.474618177705151,"999 16"
0.556567873717213,"999 16"
0.565822259413207,"999 16"
0.444498168939517,"999 16"
0.507747570881897,"999 16"
0.491577535144695,"999 16"
0.481411381228215,"999 16"
0.503445081623261,"999 16"
0.572636841389847,"999 16"
0.525561875324142,"999 16"
0.520027211257093,"999 16"
0.485311625685575,"999 16"
0.504779286651819,"999 16"
0.418267086032058,"999 16"
0.508676221425847,"999 16"
0.580953461552821,"999 16"
0.540160530443454,"999 16"
0.550501356313848,"999 16"
0.174612310303494,"999"
0.21378986613307,"999"
0.171046149299112,"999"
0.182484995092762,"999"
0.21406049191166,"999"
0.199009564711359,"999"
0.148093053413681,"999"
0.177293756769658,"999"
0.193693860402485,"999"
0.108046678641441,"999"
0.173507949097123,"999"
0.193298086269526,"999"
0.16243164095438,"999"
0.170168401533432,"999"
0.173440281967556,"999"
0.186742664966901,"999"
0.176791392744157,"999"
0.189613129407166,"999"
0.178931408771854,"999"
0.222498989897278,"999"
0.141773767512232,"999"
0.17660873632344,"999"
0.146962186643677,"999"
0.229163449246166,"999"
0.211544097920376,"999"
0.199987255295154,"999"
0.188733138327493,"999"
0.143965443013803,"999"
0.166370732985464,"999"
0.180589863170198,"999"
0.171918145543822,"999"
0.167153096361611,"999"
0.164157727750358,"999"
0.152681182414482,"999"
0.148800712709871,"999"
0.207575589666693,"999"
0.214055223814534,"999"
0.193995486152201,"999"
0.156787559074569,"999"
0.182369258584176,"999"
0.202696337455545,"999"
0.139226494268196,"999"
0.171040142465766,"999"
0.1783765321999,"999"
0.2098853732516,"999"
0.174452693414985,"999"
0.183885153029618,"999"
0.158417928690321,"999"
0.150045653030572,"999"
0.18761076704849,"999"
0.200444121057817,"999"
0.219501792951445,"999"
0.179560163174734,"999"
0.182154535338908,"999"
0.171317585743662,"999"
0.18718070913939,"999"
0.166803050299976,"999"
0.180527474877401,"999"
0.154744592252411,"999"
0.186796236981332,"999"
0.191668274474541,"999"
0.170146291083918,"999"
0.149228085080575,"999"
0.166698052172372,"999"
0.177329306250062,"999"
0.152377520991196,"999"
0.12387973738424,"999"
0.163819581298907,"999"
0.185362472856659,"999"
0.185554756321765,"999"
0.143138410946692,"999"
0.170665858471459,"999"
0.160665517261373,"999"
0.206070011529172,"999"
0.207444556405257,"999"
0.18137076045506,"999"
0.200570524731126,"999"
0.225926921079348,"999"
0.151568517411692,"999"
0.16924536382139,"999"
0.147190063985537,"999"
0.191328100790508,"999"
0.201255628639043,"999"
0.144221993819313,"999"
0.156333443734509,"999"
0.238778095968739,"999"
0.194582318841158,"999"
0.157260304211486,"999"
0.189645147125007,"999"
0.130427891743422,"999"
0.195338358694128,"999"
0.177252772922222,"999"
0.181911269848597,"999"
0.219588430061681,"999"
0.184792866084575,"999"
0.184095932905936,"999"
0.162539372537203,"999"
0.152806874867776,"999"
0.134523844687985,"999"
0.144794670903538,"999"
0.225594808745765,"999"
0.156543963923389,"999"
0.196303945444005,"999"
0.113440235688877,"999"
0.198625656090018,"999"
0.139831391840665,"999"
0.196647008990386,"999"
0.203256454285558,"999"
0.174173752136861,"999"
0.191969649605561,"999"
0.185208526207573,"999"
0.177828284081201,"999"
0.147114832043194,"999"
0.134907955190215,"999"
0.186450266413149,"999"
0.162477013836628,"999"
0.157148167581815,"999"
0.222109403983572,"999"
0.176058930200693,"999"
0.191364059396049,"999"
0.199954522447262,"999"
0.161626707286786,"999"
0.195428248841015,"999"
0.156329675383704,"999"
0.181008193142955,"999"
0.170890762151677,"999"
0.170357223088316,"999"
0.156955885301263,"999"
0.140943129228953,"999"
0.195498273639628,"999"
0.15751448322853,"999"
0.173438363507614,"999"
0.161944289335404,"999"
0.181659064626465,"999"
0.163687766989509,"999"
0.213046305160478,"999"
0.205695491412339,"999"
0.098921632470434,"999"
0.183935327059932,"999"
0.171669154269981,"999"
0.171907027578137,"999"
0.164869720263603,"999"
0.139337815050396,"999"
0.178613686133146,"999"
0.135019625320638,"999"
0.232302143458623,"999"
0.123351553346167,"999"
0.204587944117388,"999"
0.172557766770779,"999"
0.180956703379939,"999"
0.15543437160059,"999"
0.167803678481668,"999"
0.139504832491695,"999"
0.160606780699786,"999"
0.184244102820492,"999"
0.207446997279335,"999"
0.159108428485102,"999"
0.14489185860857,"999"
0.170160426923658,"999"
0.183437553828352,"999"
0.156039776935223,"999"
0.15308587896611,"999"
0.160727520679073,"999"
0.150264707928705,"999"
0.163367187405536,"999"
0.188815723287644,"999"
0.180349902589313,"999"
0.200028402796095,"999"
0.17096343980101,"999"
0.136538819830359,"999"
0.13903918005959,"999"
0.149846135761762,"999"
0.120833311957389,"999"
0.175347155032489,"999"
0.12898307568921,"999"
0.156514424149537,"999"
0.15164659442575,"999"
0.201351515259572,"999"
0.198150067436014,"999"
0.188946481563898,"999"
0.111650176739487,"999"
0.192877736085256,"999"
0.183855231154469,"999"
0.152262153642353,"999"
0.166546721459236,"999"
0.136707558501716,"999"
0.177782529307887,"999"
0.166682261111795,"999"
0.194874591407251,"999"
0.151495495364415,"999"
0.153399351281686,"999"
0.147393674584827,"999"
0.193309100159416,"999"
0.190100441760122,"999"
0.162616092244394,"999"
0.200137468174247,"999"
0.111941307153105,"999"
0.227281756750008,"999"
0.182170690924123,"999"
0.180073896735838,"999"
0.174370475889962,"999"
0.197461822000878,"999"
0.155487241778313,"999"
0.207361967145243,"999"
0.194618514816804,"999"
0.225564473950693,"999"
0.201770739493248,"999"
0.187979068008899,"999"
0.208227789416447,"999"
0.192920219449147,"999"
0.210376279121736,"999"
0.179224740250421,"999"
0.169218402179215,"999"
0.142090698030617,"999"
0.197677407193491,"999"
0.186376690335131,"999"
0.122873629050833,"999"
0.179804748194738,"999"
0.217538079299857,"999"
0.192717456786232,"999"
0.217368051789394,"999"
0.22018959419596,"999"
0.166817227781551,"999"
0.21694310833919,"999"
0.191614720062131,"999"
0.146263256372848,"999"
0.201863992601083,"999"
0.239119451488554,"999"
0.223013212285931,"999"
0.165532246788251,"999"
0.155995214483931,"999"
0.195771470664409,"999"
0.188649799308976,"999"
0.181141530196194,"999"
0.181811361806138,"999"
0.176321075845439,"999"
0.15323642874283,"999"
0.184423204493085,"999"
0.184468898607308,"999"
0.159160122939003,"999"
0.168513214305344,"999"
0.149826427986366,"999"
0.197810477805469,"999"
0.170540495440064,"999"
0.20422338985929,"999"
0.188218030592215,"999"
0.20373883115008,"999"
0.148023798342401,"999"
0.157029012176524,"999"
0.154394887657094,"999"
0.166960044140284,"999"
0.227182595839355,"999"
0.179095620051114,"999"
0.16511763157363,"999"
0.182873972635913,"999"
0.161057659358853,"999"
0.160197753489541,"999"
0.171458112188648,"999"
0.206408922042008,"999"
0.175947072231352,"999"
0.214137787027115,"999"
0.147295505190098,"999"
0.204378569027697,"999"
0.217226314294656,"999"
0.173201232212456,"999"
0.155810621454856,"999"
0.232662334140298,"999"
0.166831895684055,"999"
0.188733396238728,"999"
0.179038456085136,"999"
0.208337499129119,"999"
0.196297888115683,"999"
0.185798853983796,"999"
0.167592431248357,"999"
0.21534395787111,"999"
0.208972170800255,"999"
0.184783160507246,"999"
0.178030503505624,"999"
0.155196713115684,"999"
0.189152967738741,"999"
0.113692957799914,"999"
0.161217970554587,"999"
0.216800868316292,"999"
0.196998948369442,"999"
0.218277122861985,"999"
0.179780220711773,"999"
0.118296661512328,"999"
0.153897235310162,"999"
0.153453649520173,"999"
0.200611581927554,"999"
0.155253676306461,"999"
0.17484181218811,"999"
0.13331283366176,"999"
0.184339903000776,"999"
0.184139173679028,"999"
0.191179849915776,"999"
0.209991818707151,"999"
0.135480080629572,"999"
0.220498726357837,"999"
0.205326485694771,"999"
0.185442462121608,"999"
0.176617983882504,"999"
0.2136448654554,"999"
0.136076264025223,"999"
0.170625303648614,"999"
0.204147301256573,"999"
0.11215791199052,"999"
0.193175935769168,"999"
0.197565760784905,"999"
0.1762746102773,"999"
0.129544925873576,"999"
0.134397628624068,"999"
0.166193260594008,"999"
0.226658757100057,"999"
0.151395610148514,"999"
0.159397530736543,"999"
0.188827810742593,"999"
0.157902311672826,"999"
0.172393406938427,"999"
0.16074139746986,"999"
0.179771854362578,"999"
0.187670534646908,"999"
0.213992051007491,"999"
0.205673212194069,"999"
0.215568467688882,"999"
0.157116986289062,"999"
0.146322923746353,"999"
0.138753650356647,"999"
0.183723462709057,"999"
0.240040555881925,"999"
0.191222046926539,"999"
0.187917590501661,"999"
0.179083505819356,"999"
0.1694237755346,"999"
0.180376844699146,"999"
0.19014451100938,"999"
0.148120641124373,"999"
0.181709983377616,"999"
0.172970278312503,"999"
0.148820473347416,"999"
0.181118079409157,"999"
0.2006975568825,"999"
0.125339241371545,"999"
0.154244170672714,"999"
0.188750543541035,"999"
0.154128221718415,"999"
0.176339209962491,"999"
0.0934302499913694,"999"
0.168990842888497,"999"
0.216925237263,"999"
0.200924953471269,"999"
0.167984790239219,"999"
0.20475385730018,"999"
0.149623613521876,"999"
0.208567529908772,"999"
0.216421496127781,"999"
0.175425191135878,"999"
0.179424630081814,"999"
0.0828173353059787,"999"
0.178540020515008,"999"
0.181680154126185,"999"
0.170764035161818,"999"
0.180971913502007,"999"
0.208275011856726,"999"
0.196352362336156,"999"
0.142941973376201,"999"
0.161521063592449,"999"
0.14274468980778,"999"
0.139631035270161,"999"
0.183252798417018,"999"
0.190133677393253,"999"
0.195192928608764,"999"
0.104703125269661,"999"
0.215493242179139,"999"
0.195842922545257,"999"
0.144916492836218,"999"
0.170524101549985,"999"
0.182059231001381,"999"
0.160690061209324,"999"
0.177071417982492,"999"
0.122507658651719,"999"
0.127700863764324,"999"
0.228343396773861,"999"
0.122549122883323,"999"
0.230024047761225,"999"
0.161095972764964,"999"
0.200087458565047,"999"
0.226381290427567,"999"
0.186538512400422,"999"
0.186830706023366,"999"
0.162446461522804,"999"
0.109858754794068,"999"
0.209284935662236,"999"
0.154939079786057,"999"
0.170829086848874,"999"
0.0767572338837563,"999"
0.236159491901935,"999"
0.180047644381355,"999"
0.140784113915057,"999"
0.149533620026849,"999"
0.17804213056703,"999"
0.18033342526745,"999"
0.152660394949562,"999"
0.208546162154647,"999"
0.165247198414521,"999"
0.218496948682259,"999"
0.152915189418154,"999"
0.142869190047789,"999"
0.219448007009502,"999"
0.173743160790771,"999"
0.131542712349809,"999"
0.182557565925147,"999"
0.17137401776361,"999"
0.179184528048639,"999"
0.179105902966149,"999"
0.204056387252084,"999"
0.178583217758,"999"
0.173443827807413,"999"
0.139124854833151,"999"
0.137557408910971,"999"
0.183229549235698,"999"
0.187488665208544,"999"
0.157542433873976,"999"
0.192821499528422,"999"
0.179620575463347,"999"
0.185521441075555,"999"
0.227154944615042,"999"
0.206709474774864,"999"
0.165871489078912,"999"
0.175301361589737,"999"
0.212648839476794,"999"
0.149017211671405,"999"
0.150656528479495,"999"
0.177403152933528,"999"
0.12080119388945,"999"
0.171604670417623,"999"
0.172025897570906,"999"
0.170140731791645,"999"
0.152813940942302,"999"
0.209765942954861,"999"
0.144218304078492,"999"
0.143892649846296,"999"
0.164549418059514,"999"
0.194549133380132,"999"
0.19309681963315,"999"
0.144256395934714,"999"
0.191043593488366,"999"
0.130402178435158,"999"
0.187689746260891,"999"
0.18809970298178,"999"
0.202365916442778,"999"
0.169074796304194,"999"
0.174324745363458,"999"
0.197868513063602,"999"
0.166063965264813,"999"
0.193413233873159,"999"
0.126543334586985,"999"
0.180143872816916,"999"
0.215825018336312,"999"
0.142279559554003,"999"
0.215080826694306,"999"
0.168656908798448,"999"
0.198113836863861,"999"
0.185578784027192,"999"
0.155845125596384,"999"
0.163397504243696,"999"
0.183762941471711,"999"
0.16357403193315,"999"
0.194314444391174,"999"
0.176951109490869,"999"
0.146493510576985,"999"
0.194401667765145,"999"
0.251731024283374,"999"
0.235545285085845,"999"
0.181176407528512,"999"
0.202247910270723,"999"
0.182865930794768,"999"
0.171990774643954,"999"
0.206937705121492,"999"
0.145748264847682,"999"
0.0935612761228084,"999"
0.140260633260168,"999"
0.212969930942313,"999"
0.153699177359893,"999"
0.18993898216996,"999"
0.205548634100872,"999"
0.157450408306605,"999"
0.155565901360343,"999"
0.180474049476272,"999"
0.130250768687681,"999"
0.144536214724797,"999"
0.178553690855118,"999"
0.175277000000657,"999"
0.135653093104624,"999"
0.263413987441742,"999"
0.232084951152905,"999"
0.157500163154645,"999"
0.26798713727296,"999"
0.175603438323261,"999"
0.191142451168263,"999"
0.160755427222375,"999"
0.139124806042478,"999"
0.21606980774032,"999"
0.217563228202476,"999"
0.209398972614321,"999"
0.136407327256019,"999"
0.217447136983513,"999"
0.211042431029285,"999"
0.198893399387973,"999"
0.161984822776919,"999"
0.179082895988329,"999"
0.196324000743565,"999"
0.182088814331729,"999"
0.188278070938295,"999"
0.124692948317774,"999"
0.188239860315643,"999"
0.192452035354967,"999"
0.200030614492475,"999"
0.131820791111794,"999"
0.189770661251321,"999"
0.165170229086758,"999"
0.220103561572528,"999"
0.178189873287911,"999"
0.173124201570758,"999"
0.208494462665454,"999"
0.163330809499869,"999"
0.186087344093211,"999"
0.192656418422961,"999"
0.172321653956021,"999"
0.175905837698598,"999"
0.225455799493508,"999"
0.17936007063596,"999"
0.202416996121116,"999"
0.195943952796019,"999"
0.12300369454121,"999"
0.173865076372955,"999"
0.165680265628812,"999"
0.175301206289788,"999"
0.168717256279778,"999"
0.118175456438625,"999"
0.195127597878039,"999"
0.224370346087651,"999"
0.130148344982151,"999"
0.177174988729227,"999"
0.215434273812289,"999"
0.201157036909514,"999"
0.139453882971811,"999"
0.205029072167524,"999"
0.148657313261162,"999"
0.163100862444553,"999"
0.173966854399144,"999"
0.184721677915582,"999"
0.199755135920625,"999"
0.150832917156672,"999"
0.18367986925862,"999"
0.256528650322945,"999"
0.236041604777436,"999"
0.13265229367457,"999"
0.214277244617591,"999"
0.161456815402036,"999"
0.155726416714576,"999"
0.184331212266601,"999"
0.158297034507643,"999"
0.185306979403623,"999"
0.209794891058784,"999"
0.14704446884588,"999"
0.142102741800048,"999"
0.158179563211363,"999"
0.106956456261168,"999"
0.176942689605638,"999"
0.210838930360286,"999"
0.159492156805241,"999"
0.198719272590448,"999"
0.182097536942969,"999"
0.161848822646461,"999"
0.173141901985909,"999"
0.183289331458969,"999"
0.214005894621215,"999"
0.210436880516035,"999"
0.221174382327278,"999"
0.195395592315201,"999"
0.216794413284909,"999"
0.145974968021375,"999"
0.187578196336982,"999"
0.188734161584462,"999"
0.207028752249512,"999"
0.179100917086639,"999"
0.185320209281916,"999"
0.18485548036769,"999"
0.165339121074723,"999"
0.126129564894998,"999"
0.210190914751649,"999"
0.18348366172224,"999"
0.177915396257915,"999"
0.166642246322059,"999"
0.158235554680181,"999"
0.195492110670624,"999"
0.183750699742536,"999"
0.125554221974897,"999"
0.139907902789276,"999"
0.209774488544722,"999"
0.150961783655291,"999"
0.177300021583173,"999"
0.181680540468968,"999"
0.139726386004206,"999"
0.176106243692572,"999"
0.23171596708276,"999"
0.171818321709341,"999"
0.203661594722563,"999"
0.203226310824024,"999"
0.208205411030112,"999"
0.194186168394347,"999"
0.185611910780667,"999"
0.172659294684685,"999"
0.155295263940153,"999"
0.184434172632863,"999"
0.250477490240033,"999"
0.201746514760318,"999"
0.184962906729264,"999"
0.175046923482337,"999"
0.168658438690509,"999"
0.134169759185991,"999"
0.118789474778964,"999"
0.169871546073938,"999"
0.207079366573234,"999"
0.188632721377508,"999"
0.180437332004105,"999"
0.177109009148301,"999"
0.159020592467362,"999"
0.144982193419987,"999"
0.203067247948265,"999"
0.188973156378469,"999"
0.173335450445101,"999"
0.202183383427029,"999"
0.182246027373818,"999"
0.171431859441758,"999"
0.1992278726967,"999"
0.16053505307838,"999"
0.200045634245403,"999"
0.183542547174944,"999"
0.211837046999603,"999"
0.13179391214773,"999"
0.125887759888832,"999"
0.169003952342782,"999"
0.170545842108354,"999"
0.164877673280122,"999"
0.203251962608768,"999"
0.174038647168981,"999"
0.209174460773046,"999"
0.111157418297094,"999"
0.129143247907951,"999"
0.153258762492587,"999"
0.189353322763251,"999"
0.193039650688706,"999"
0.165904820098896,"999"
0.124096047594166,"999"
0.225692706333226,"999"
0.198681241755193,"999"
0.168473941336497,"999"
0.14118194486185,"999"
0.229962913423422,"999"
0.136066438903591,"999"
0.176099093048834,"999"
0.19523264567513,"999"
0.195987603252803,"999"
0.16820186086423,"999"
0.171314937550672,"999"
0.107500912940556,"999"
0.139187257094124,"999"
0.155996447657645,"999"
0.141195390368327,"999"
0.197891631188264,"999"
0.159059735018061,"999"
0.215725520718369,"999"
0.186310648333356,"999"
0.129559474732953,"999"
0.171515357697466,"999"
0.187124599054645,"999"
0.189089465020364,"999"
0.156803905736823,"999"
0.177492315122254,"999"
0.173696115813596,"999"
0.201575147938838,"999"
0.145766491818323,"999"
0.198819076613035,"999"
0.223779369989926,"999"
0.189641358761675,"999"
0.229917743529591,"999"
0.212757443998848,"999"
0.197555752681208,"999"
0.234675368627164,"999"
0.172105054070671,"999"
0.155024260823312,"999"
0.171547844838365,"999"
0.125310934687025,"999"
0.217422374991896,"999"
0.178919034308684,"999"
0.150846661159632,"999"
0.191695799903438,"999"
0.203080582464004,"999"
0.19298892045294,"999"
0.205626625569228,"999"
0.145338575663672,"999"
0.124478856844867,"999"
0.126695535912853,"999"
0.153179761334208,"999"
0.201245159390889,"999"
0.132830423151492,"999"
0.18205676526207,"999"
0.139020141828228,"999"
0.20944249037528,"999"
0.182005936502909,"999"
0.196676204828808,"999"
0.188503071925388,"999"
0.170820501709926,"999"
0.125727008601212,"999"
