"(Intercept)","abv","no3","ptisn"
8.51453029327177,3.40077976352913,4.61588167470812,6.79492807253305
5.85093032797015,2.97579748456736,3.85128124223338,6.75768760798155
19.0757526809359,3.32543848489662,8.85086178498921,16.1969554201846
3.18013094210829,3.15258050400777,3.64500536942015,8.69636674007788
56.347738998013,3.65706957661263,20.6837477871053,32.2801220435611
15.4169434105546,3.1302343207248,6.76099172691291,10.2979590230974
54.1141856983358,3.26728507188496,17.9546579048739,24.9545184302125
-135.65998180931,3.95977297233669,-38.2477269923192,-49.6070233931379
6.00670466418129,3.45649703199934,4.34447377416699,8.07819540748519
6.69140934883905,2.70323397848119,4.22415716229894,8.44057207504481
23.5585067425531,3.34840426007404,9.44859476595567,14.8142240303749
11.5310704414163,3.08461560918179,5.50891539942818,8.23510706495471
6.2889835092657,3.11183421359446,3.86446005952162,6.00374343691051
5.53187539259473,3.12001189148823,3.79337903597971,6.70354415713327
13.9781486612297,3.55294206033747,6.97603705082244,12.2335718392997
2.36835767866571,2.78273465037059,2.77120204964778,5.97468827188967
24.110015337424,3.24591561819284,9.9502477544931,16.6255719363078
13.4327064592613,3.38255829879859,7.09092446529699,12.9357492094083
16.2301390947644,3.79385558898569,7.9312149408344,14.2013639202288
7.65679724281167,3.25700592036624,4.30952522573237,6.88690480227063
0.568128986030862,2.73054188305643,2.32373416422524,5.8257477446443
34.1680265370556,3.2699713653795,12.9355836694582,20.8192046069476
10.3234189778392,3.50895340982188,5.66566252347495,10.1139429364447
13.7641033310916,3.48018003592688,6.23102865493814,8.7571616081262
4.5809324461474,3.4108009641417,3.98351163605372,8.39108244578567
27.5007828641198,3.74974650294329,11.684736864923,20.4156706525308
4.97597017266875,3.27561049482225,4.35373450638526,9.45295443795438
22.8418999248436,3.52949900920686,9.37997946990132,14.1785641879973
16.947526013856,3.06571549252006,7.92155447265887,14.0245095104683
13.6441381579644,3.30156279791163,6.1465242654501,8.79595517528235
2.64673418101367,3.05049391199108,3.55266182886582,8.62971171933254
10.0786014209108,3.41158027426802,5.42921094126938,9.02962789405408
3.01200257901613,3.23998935222946,3.53746364845692,7.89447127373728
10.7279304715442,2.90839850152369,5.29976575830924,8.24459483551692
6.91771129854762,3.67459551817458,4.3609757252548,6.76548549547844
3.15491893479735,3.09674361268431,3.28535409848839,6.85446669662417
9.24654748193815,2.9508316242215,5.23666699192493,10.5218965629274
13.5966279464951,3.08287979028715,6.41410851028127,10.6525899664176
41.4509898555793,3.22624208303193,14.6928339514798,21.0971226701115
3.69249677456015,3.48962430437298,3.15225095207512,4.76636367497259
7.10325918729659,2.98404887314545,4.44065438434738,8.44241609172375
69.548979504662,3.0458812599822,22.2041753326245,27.719089322842
2.57678014100807,3.13934952359407,3.45059839966929,8.28176249461351
81.3504082992636,3.10511631478089,27.8002696037295,44.1731373172369
1.78942168643309,2.80121111948896,2.70218553514718,6.42451795185859
11.2507911881889,3.17216412388907,6.3230880062527,12.6130836422913
1.66051166352733,3.01387641462906,2.84936118411356,6.48505494889126
23.7997512903264,3.20949147667064,9.46670846132859,14.1017249596336
10.3663520697731,3.44019418387453,5.98273964947727,11.4197813049627
22.0898260298442,4.20237108540101,9.37199265370716,14.1811599300586
1.24977611930603,2.87708840283564,2.9822781908272,7.96444938998073
15.8762607462669,3.5294118517036,7.10034495436165,10.4423157303435
10.4317749563498,3.19700718214512,5.13828737293118,7.44202831157601
15.6260608469629,3.62662162774686,6.69271190066267,8.945114850139
17.1226579559646,3.21436447624223,7.54165925311913,12.2435190657885
16.774153950091,3.41441223581495,8.01673614938694,14.4067132151135
7.74326396238084,4.19474942251049,4.01411676662117,3.19485121781174
16.6363863883213,3.2577732554279,6.75711808297251,9.05611245747267
6.59573135109094,3.50462703375658,4.567859654159,8.50590190299242
11.1824969459058,3.33784903568069,5.55723392846393,8.6103417065435
7.77640272457346,3.79762416063169,4.8971269922001,8.51536049627992
2.41234644832757,3.11080119721035,3.13653894419112,7.05241440157298
9.14008500124478,2.93637388985088,4.79675995986652,7.53437341343603
7.69890703186072,3.31565322872405,5.0321732118561,10.0146110983898
-0.322658744589846,3.4775651967634,2.54070845368051,6.26894940961319
47.4621943883939,3.53560838900917,16.9512976479698,25.1158795852983
2.83561584505153,3.23110440271535,3.24474815704665,6.62332971238897
8.83706535098827,3.40047501385284,5.47921362219955,10.8013586554556
5.54885150322404,2.91083496208058,4.0767348144177,8.39923656389285
10.150440567682,3.20013129489121,5.14103584559975,7.83417631191513
4.67004787239495,2.92228351007597,3.6768505272136,7.24563067978435
14.4530378801818,3.01679156382908,6.97174769741225,13.0668733485649
6.58631900444238,3.177571920633,4.51948542870209,8.56810594457624
14.6620965987005,3.18327749028281,6.50697552033167,9.46674064531976
21.4817733833642,3.57798916388809,8.43648477077145,10.8596477977157
8.15081297790603,3.90573182292376,5.79542018900702,12.2472393403023
2.53528222357305,3.52140259662964,3.45184919927028,7.16384781178014
10.6300351608565,3.33150323152344,5.54188187734857,8.90149777484661
20.6998130847627,3.20093560654493,8.22308822388419,11.3451082993074
8.18308732174015,3.56779696997693,4.88604522761138,8.01511563870147
13.7468237909403,3.11478600585931,7.02536045877959,13.0677607619858
7.87720880473167,3.05144939500404,4.41602089739579,7.05958193894817
1.3009803571117,3.18048041277905,2.88441411420216,6.73667348211536
37.1880057293466,3.06892130465645,13.7317763168499,20.2931882257342
9.86595143323074,2.93413805063371,5.20874018581787,9.16007088044773
75.3839679645502,3.44809057737929,25.4778681689604,35.796440204288
8.3948397108207,3.23192374164587,5.03928957834002,9.66337785065989
4.70838753676879,3.33336310911804,3.68129039569428,6.23426785427602
0.770925925993014,2.94068990646882,2.85993929993005,7.6327041566904
22.4001912601638,3.11587535339179,8.81116011745587,12.9564067413524
8.72788852774941,3.44483995495203,4.70301432293018,6.84194401070551
7.27222219510718,2.70779205801039,4.25822021874304,7.78430846577487
13.8306592765031,2.98710676970124,6.30265976295571,10.5840877598517
6.21807991485253,3.1519367531567,4.48303956728956,9.41866624839465
6.76605894582673,3.13821602082085,4.31012672075021,7.86361624372943
5.56577375777299,3.33584992089967,4.10370205985551,7.29703717119295
8.61049609621539,3.32261731616475,4.52222817732049,6.15999641432032
-0.866373702617802,3.68830202461213,2.66512481745613,6.82106360323256
8.50629675949853,3.17675096579383,5.09688666389073,9.54102767756419
6.57371877133662,2.73419994675709,3.66937386734891,5.41848624801038
10.848812524529,3.26147608384919,5.42570361027228,8.23338185488664
9.29345148469103,3.45798680323779,5.07872882967618,7.91999606873056
14.7018945774489,2.97150829091138,6.54204936173933,10.5622214259417
3.48135818520254,3.33043682490564,3.48650201477379,6.85864857056092
2.13788265384637,3.70099398570779,3.36784154716737,7.07346993143711
11.3581520774913,3.21422614271952,6.17722999455797,11.231857976751
19.8074527346406,3.37969498038373,8.11420870848011,11.5953119281659
3.09974730057901,3.29751569906717,3.3322733114459,6.61821652753734
13.6171096887546,2.94478248746033,5.87602219971554,8.17332956095977
7.2193604851627,3.61831632698642,4.96235565302799,9.73704265402414
12.4220145441475,3.50584760370969,6.65219091515054,12.7039239143488
14.8890492973329,3.44411470553746,6.46793309370046,8.42250339062123
10.9564211033094,3.54268500927918,5.25720283694919,6.96902830491788
1.48826985586246,3.21748215492865,2.66524538733918,5.24808353350314
0.57787982698729,3.28778402821274,2.87246916110397,7.29398690529832
31.2745547953397,3.73154820549163,13.1473008414644,22.2971544537208
47.7042126649781,3.17210214114997,16.9351651417877,23.9099141057932
13.2856636894004,3.25100277535521,6.16528971482935,9.46791039035384
8.58480303619537,3.44921825820005,4.41288552051596,5.84796917915454
4.14370236571968,2.82518578527887,3.09537135577864,5.26552323216259
16.2991287283011,2.90240153112816,7.27161705544478,11.9023246841094
11.9019898812091,2.99134260052932,5.69483307529901,9.10453134393169
-0.389976663687383,3.51920403814897,2.64642709407617,6.70511847722546
12.0676782813177,3.1140079450572,5.81235076652642,9.37391800062596
12.65832343048,3.11990732163715,5.7485432224186,8.69497229580243
7.26208929308752,3.29980517933694,4.81791207296037,9.57705082490314
